time,value
Sun Jan 01 00:00:00 CET 2006,29.23411942
Mon Jan 01 00:00:00 CET 2007,12.85735512
Tue Jan 01 00:00:00 CET 2008,26.65032387
Thu Jan 01 00:00:00 CET 2009,12.80021763
Fri Jan 01 00:00:00 CET 2010,11.67695808
Sat Jan 01 00:00:00 CET 2011,11.43084049
Sun Jan 01 00:00:00 CET 2012,26.74488449
Tue Jan 01 00:00:00 CET 2013,14.15320873
Wed Jan 01 00:00:00 CET 2014,54.01997375
Thu Jan 01 00:00:00 CET 2015,1.969335318
Fri Jan 01 00:00:00 CET 2016,123.4579315
Sun Jan 01 00:00:00 CET 2017,13.80998611
Mon Jan 01 00:00:00 CET 2018,68.40250397
